id,en,ru,be,zh,sp,fi,bel,pl,emoji,lv,kl,,ltg
$$$procent,"100,00%","100,00%","100,00%","100,00%","100,00%","100,00%","100,00%","100,00%","100,00%","100,00%","100,00%","0,00%","98,75%"
$$$tutorial,"To correct or create a line, right-click on it and create a comment. After a while the translation will be accepted or, on the contrary, rejected.","Для того, чтобы корректировать или создать строку, нажмите на неё правой кнопкой мыши и создайте комментарий. Через некоторое время перевод будет принят или наоборот, отклонён.","Для таго, каб карэктаваць ці стварыць радок, націсніце на яе правай кнопкай мышы і стварыце каментар. Праз некаторы час перавод будзе прыняты ці наадварот, адхілены.",要修改或创建一行，请右击该行并创建注释。一段时间后，翻译将被接受或拒绝。,"Para corregir o crear una línea, haz clic con el botón derecho del ratón sobre ella y crea un comentario. Al cabo de un rato, la traducción será aceptada o, por el contrario, rechazada.","Jos tarvitset korjata tai tehdä uuden rivin, klikkaa riville oikean hiirin nappulan avulla ja tee komentti. Jonkun ajan kuluttua uusi käännos luvataan, tai muuten, se poistetaan.","Dlia taho, kab karektavać ci stvaryć radok, nacisnicie na jaje pravaj knopkaj myšy i stvarycie kamientar. Praz niekatory čas pieravod budzie pryniaty ci naadvarot, adchilieny.","Aby edytować lub utworzyć linię, kliknij ją prawym przyciskiem myszy i utwórz komentarz. Po chwili tłumaczenie zostanie zaakceptowane lub, przeciwnie, odrzucone.","✍ ⚖️ ✍ ⏸, ▶️-🖊 🔛 ⚫️ & ✍ 🏤. ⏮ ⏪, 📨 🔜 🚫 ⚖️ 🚫.","Lai rediģētu vai izveidotu jaunu rindu, ar peles labo pogu noklikšķiniet uz tās un izveidojiet komentāru. Pēc neilga laika tulkojums tiks pieņemts vai noraidīts.","Dlǐa togo, çtobâ korrektirovatá ili sozdatá stroku, nažmite na neǐo pravoǐ knopkoǐ mâši i sozdaǐte kommentariǐ. Ҫerez nekotoroe vremǐa perevod budet prinǐat ili naoborot, otklonǐon.",,"Kab redigātu voi izveiduotu jaunu ryndu, ar lobū peli iz tuos nūklikšķini i izveidoj komentaru. Piec nailga laika tulkuojums tiks pījimts voi nūraideits."
$$$langname,English,Русский,Беларуская,中文,Español,Suomi,Bielaruskaja lacinka,Polski,🦲,Latviešu,Russkiǐ,,Latgalīšu
$$$englishname,English,Russian,Belarussian,Chinese,Spanish,Finnish,Belarusian Latin,Polish,Emoji,Latviešu,Latin Russian,,Latgalian
$$$hovertext,One of the main new features of ZR 2.0 is LOCALIZATION! You can now fight zombies without a language barrier! YAY!,Одно из главных нововеденний ZR 2.0 это ЛОКАЛИЗАЦИЯ! Вы можете сражаться с зомби без языкового барьера! УРА!,Адно з галоўных новаўвядзенняў ZR 2.0 гэта ЛАКАЛІЗАЦЫЯ! Вы можаце змагацца з зомбі без моўнага бар'ера! УРА!,ZR 2.0 的主要新功能之一是本地化！您可以在没有语言障碍的情况下与僵尸战斗！耶,Una de las principales novedades de ZR 2.0 es ¡La LOCALIZACIÓN! ¡Podrás luchar contra zombis sin la barrera del idioma! ¡YAY!,Yksi ZR 2.0:n tärkeimmistä innovaatioista on LOKALISAATIO! Voit taistella zombeja vastaan ​​ilman kielimuuria! HURRAA!,Adno z haloŭnych novaŭviadzieńniaŭ ZR 2.0 heta LAKALIZACYJa! Vy možacie zmahacca z zombi biez moŭnaha barjera! URA!,Jedną z głównych nowości ZR 2.0 jest LOKALIZACJA! Możesz walczyć z zombie bez bariery językowej! HURA!,1⃣ 👑 💡 💧 2⃣.0⃣ 🔗 ❗ 👆 💪 ⚔ 🧟‍♂ 🍵 🇪🇸 🚧 ❗ 👏 ❗,Viena no galvenajām ZR 2.0 jaunajām funkcijām ir LOKALIZĀCIJA! Jūs varat cīnīties ar zombijiem bez valodas barjeras! URA!,Odno iz glavnâh novovedenniǐ ZR 2.0 ēto LOKALIZACIĬA! Vâ možete sražatásǐa s zombi bez ǐazâkovogo baráera! URA!,,
$$$--,-,-,-,-,-,-,-,-,-,-,-,,-
$stamina,Stamina,Выносливость,Цягавітасць,耐力,Resistencia,Energia,Ciahavitaść,Wytrzymałość,💪,Izturība,Vânoslivostá,,Iztureiba
$play,Play,Играть,Гуляць,游戏,Jugar,Pelaa,Huliać,Grać,🤾,Spēlēt,Igratá,,Spēlēt
$bullets,Ammo,Пули,Кулі,子弹,Balas,Ammukset,Kuli,Kule,🚅,Munīcija,Puli,,Municeja
$settings,Settings,Настройки,Налады,设置,Ajustes,Asetukset,Nalady,Ustawienia,⚒,Iestatījumi,Nastroǐki,,Īstatejumi
